0.969922358045921	0.979903052828075 
 1.0727693583452995	0.6879904451916331 
 1.085477284091	0.5601575560277902 
 1.0923960380998847	0.48453438618289807 
 1.0326680109070594	0.4351813040337841 
 1.0023972938474912	0.3972173038264227 
 0.995448534201579	0.3677727674343063 
 1.015392975528046	0.3437348190482516 
 1.0303118454479256	0.32378656240990517 
 1.044495058512144	0.3069780380802517 
 1.0510901101011063	0.2923886111402761 
 1.059331361111982	0.2794600386645921 
 1.0635804038169123	0.26876998289926024 
 1.0542977231242665	0.2589386846583408 
 1.0473490610158271	0.25034284262094375 
 1.0490816166191939	0.2423449930546869 
 1.0481151258898393	0.23526750959855858 
 1.0529610657419823	0.22849528688797627 
 1.0493499560885882	0.2223186473286173 
 1.0426981052535578	0.21674952783759036 
 1.0414847033095047	0.2115046192423129 
 1.0471751116158843	0.2066568243285771 
 1.0386988028675732	0.20214698193131614 
 1.032970400377139	0.19788405714768026 
 1.0348027935214261	0.19393383782024234 
 1.0340060493504324	0.19008405977768808 
 1.032179541777102	0.1865362777439041 
 1.033019945060895	0.1832593096370032 
 1.0358561610291193	0.18014815585154265 
 1.0320545534470085	0.17720478879412588 
 1.0339484828752106	0.17437727561870617 
 1.0354140407383494	0.17174343410457013 
 1.031395063677242	0.16915008810886092 
 1.0335453688053566	0.16671165406042973 
 1.032472371967179	0.16428730223269344 
 1.0355396853962844	0.16197723200969688 
 1.0338954727291327	0.15984977891009483 
 1.0365869480245575	0.15770849328484438 
 1.0415568678677896	0.1557031872252135 
 1.038858932374483	0.1537198840314065 
 1.0378553659404026	0.15178701841589165 
 1.0328646389089016	0.15002383018776144 
 1.0384592741799195	0.1482718575154725 
 1.0355593354611945	0.14663024255031692 
 1.0315384911238765	0.14502186490939387 
 1.0300817279878338	0.1434036612841554 
 1.0285322981236122	0.14187702039961173 
 
